date_observed,description,comments,place_name,geoprivacy,max_depth,bottom_time,observer_name,year,abundance,presence,pres_abs,abundance_recode,wasting,location_code,num_surveys,multiple_surveys,geometry,region,region_numeric,lon,lat
2001-03-03T19:39:00Z,NA,NA,Caulfeild Cove,open,38,56,Charlie Gibbs,2001,2,1,1,3,0,Caulfeild Cove,1,0,"c(-123.24942, 49.33717)",Salish Sea,5,-123.24942,49.33717
2001-03-06T19:43:00Z,NA,NA,Caulfeild Cove,open,45,50,Andy Lamb,2001,1,1,1,2,0,Caulfeild Cove,1,0,"c(-123.24942, 49.33717)",Salish Sea,5,-123.24942,49.33717
2001-03-25T10:54:00Z,NA,NA,Snapper Gulch,open,58,58,Andy Lamb,2001,1,1,1,2,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2001-04-08T11:32:00Z,NA,NA,Green Point Bay,open,96,59,Andy Lamb,2001,1,1,1,2,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2001-04-09T11:04:00Z,NA,NA,Francis Peninsula,open,76,55,Andy Lamb,2001,1,1,1,2,0,Francis Peninsula,1,0,"c(-124.05929, 49.60316)",Johnstone Strait/Northern Salish Sea,3,-124.05929,49.60316
2001-04-16T15:15:00Z,NA,NA,Madrona Point,open,63,50,Charlie Gibbs,2001,3,1,1,4,0,Madrona Point,1,0,"c(-124.241, 49.3142)",Johnstone Strait/Northern Salish Sea,3,-124.241,49.3142
2001-04-21T11:15:00Z,NA,NA,Green Point Bay,open,99,50,Andy Lamb,2001,2,1,1,3,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2001-04-22T11:32:00Z,NA,NA,Tree Point,open,127,37,Andy Lamb,2001,2,1,1,3,0,Tree Point,1,0,"c(-124.027652, 49.744345)",Johnstone Strait/Northern Salish Sea,3,-124.027652,49.744345
2001-04-29T13:17:00Z,NA,NA,"Sunset Marina, south of marina",open,67,50,Charlie Gibbs,2001,3,1,1,4,0,"Sunset Marina, south of marina",1,0,"c(-123.2455, 49.40333)",Salish Sea,5,-123.2455,49.40333
2001-05-05T10:45:00Z,NA,NA,"Jug Island, adjacent point",open,73,58,Andy Lamb,2001,6,1,1,7,0,"Jug Island, adjacent point",1,0,"c(-122.91426, 49.33086)",Salish Sea,5,-122.91426,49.33086
2001-05-20T12:02:00Z,NA,NA,"Dinner Point, rocks",open,82,51,Andy Lamb,2001,3,1,1,4,0,"Dinner Point, rocks",1,0,"c(-123.32936, 48.833947)",Salish Sea,5,-123.32936,48.833947
2001-05-26T11:56:00Z,NA,NA,Enchanta Bay,open,81,55,Andy Lamb,2001,1,1,1,2,0,Enchanta Bay,1,0,"c(-123.31215, 49.41805)",Salish Sea,5,-123.31215,49.41805
2001-05-29T16:31:00Z,NA,NA,Caulfeild Cove,open,73,53,Andy Lamb,2001,1,1,1,2,0,Caulfeild Cove,1,0,"c(-123.24942, 49.33717)",Salish Sea,5,-123.24942,49.33717
2001-06-03T13:00:00Z,NA,NA,Whytecliff,open,127,51,Charlie Gibbs,2001,3,1,1,4,0,Whytecliff,1,0,"c(-123.293335, 49.371666)",Salish Sea,5,-123.293335,49.371666
2001-06-09T11:09:00Z,NA,NA,Green Point Bay,open,89,55,Andy Lamb,2001,1,1,1,2,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2001-06-09T16:21:00Z,NA,NA,Tree Point,open,102,41,Andy Lamb,2001,1,1,1,2,0,Tree Point,1,0,"c(-124.027652, 49.744345)",Johnstone Strait/Northern Salish Sea,3,-124.027652,49.744345
2001-06-09T20:32:00Z,NA,NA,Walt's Wall,open,92,38,Charlie Gibbs,2001,NA,NA,0,1,0,Walt's Wall,1,0,"c(-126.833791, 50.588088)",Johnstone Strait/Northern Salish Sea,3,-126.833791,50.588088
2001-06-10T10:02:00Z,NA,NA,Adam's Wall,open,63,45,Charlie Gibbs,2001,2,1,1,3,0,Adam's Wall,1,0,"c(-128.167883, 51.717458)",North and Central Coast,2,-128.167883,51.717458
2001-06-10T11:05:00Z,NA,NA,Green Point Bay,open,125,48,Andy Lamb,2001,1,1,1,2,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2001-06-12T11:47:00Z,NA,NA,Metridium City,open,144,39,Charlie Gibbs,2001,2,1,1,3,0,Metridium City,1,0,"c(-130.8275, 54.6516)",North and Central Coast,2,-130.8275,54.6516
2001-06-14T20:46:00Z,NA,NA,Kal's White,open,103,47,Charlie Gibbs,2001,3,1,1,4,0,Kal's White,1,0,"c(-123.824, 49.634)",Johnstone Strait/Northern Salish Sea,3,-123.824,49.634
2001-06-17T21:42:00Z,NA,NA,Anderson Point,open,64,45,Charlie Gibbs,2001,1,1,1,2,0,Anderson Point,1,0,"c(-132.9598, 54.2383)",Haida Gwaii,1,-132.9598,54.2383
2001-06-18T10:01:00Z,NA,NA,Langara Rocks,open,61,46,Charlie Gibbs,2001,2,1,1,3,0,Langara Rocks,1,0,"c(-133.03005, 54.2611)",Haida Gwaii,1,-133.03005,54.2611
2001-06-18T15:49:00Z,NA,NA,Ephigenia Wall,open,110,37,Charlie Gibbs,2001,2,1,1,3,0,Ephigenia Wall,1,0,"c(-133.01435, 54.19005)",Haida Gwaii,1,-133.01435,54.19005
2001-06-19T14:37:00Z,NA,NA,Salmon Point,open,80,38,Charlie Gibbs,2001,2,1,1,3,0,Salmon Point,1,0,"c(-129.162308, 52.876019)",North and Central Coast,2,-129.162308,52.876019
2001-06-19T21:25:00Z,NA,NA,wreck of the Ohio,open,79,47,Charlie Gibbs,2001,2,1,1,3,0,wreck of the Ohio,1,0,"c(-130.8275, 54.6516)",North and Central Coast,2,-130.8275,54.6516
2001-06-20T07:33:00Z,NA,NA,Nalau Pass,open,80,39,Charlie Gibbs,2001,NA,NA,0,1,0,Nalau Pass,1,0,"c(-128.0604, 51.7882)",North and Central Coast,2,-128.0604,51.7882
2001-06-20T13:54:00Z,NA,NA,Deserters Passage,open,68,48,Charlie Gibbs,2001,2,1,1,3,0,Deserters Passage,1,0,"c(-127.427922, 50.886445)",Johnstone Strait/Northern Salish Sea,3,-127.427922,50.886445
2001-06-20T15:43:00Z,NA,NA,Outer Narrows,open,80,37,Charlie Gibbs,2001,NA,NA,0,1,0,Outer Narrows,1,0,"c(-127.63324, 51.087478)",North and Central Coast,2,-127.63324,51.087478
2001-06-20T20:55:00Z,NA,NA,Turret Rock,open,47,20,Charlie Gibbs,2001,NA,NA,0,1,0,Turret Rock,1,0,"c(-127.473539, 51.088792)",North and Central Coast,2,-127.473539,51.088792
2001-06-21T10:20:00Z,NA,NA,Harris Island,open,87,40,Charlie Gibbs,2001,NA,NA,0,1,0,Harris Island,1,0,"c(-127.166834, 51.12354)",North and Central Coast,2,-127.166834,51.12354
2001-06-21T18:55:00Z,NA,NA,Rock 'n' Roll Drift,open,64,32,Charlie Gibbs,2001,2,1,1,3,0,Rock 'n' Roll Drift,1,0,"c(-126.764268, 50.585009)",Johnstone Strait/Northern Salish Sea,3,-126.764268,50.585009
2001-06-25T17:12:00Z,NA,NA,"Double Bay, islet",open,102,51,Andy Lamb,2001,1,1,1,2,0,"Double Bay, islet",1,0,"c(-126.76249, 50.59019)",Johnstone Strait/Northern Salish Sea,3,-126.76249,50.59019
2001-06-25T20:37:00Z,NA,NA,Walt's Wall,open,85,70,Andy Lamb,2001,1,1,1,2,0,Walt's Wall,1,0,"c(-126.833791, 50.588088)",Johnstone Strait/Northern Salish Sea,3,-126.833791,50.588088
2001-06-26T11:03:00Z,NA,NA,Adam's Wall,open,85,51,Andy Lamb,2001,1,1,1,2,0,Adam's Wall,1,0,"c(-128.167883, 51.717458)",North and Central Coast,2,-128.167883,51.717458
2001-06-26T20:34:00Z,NA,NA,Clavella Wall,open,83,50,Andy Lamb,2001,NA,NA,0,1,0,Clavella Wall,1,0,"c(-134.117103, 57.126197)",NA,1,-134.117103,57.126197
2001-06-27T11:04:00Z,NA,NA,wreck of the Transpac,open,102,46,Andy Lamb,2001,1,1,1,2,0,wreck of the Transpac,1,0,"c(-128.964554, 52.99686)",North and Central Coast,2,-128.964554,52.99686
2001-06-27T15:24:00Z,NA,NA,wreck of the Transpac,open,124,48,Andy Lamb,2001,1,1,1,2,0,wreck of the Transpac,1,0,"c(-128.964554, 52.99686)",North and Central Coast,2,-128.964554,52.99686
2001-06-28T12:29:00Z,NA,NA,Metridium City,open,125,43,Andy Lamb,2001,1,1,1,2,0,Metridium City,1,0,"c(-130.8275, 54.6516)",North and Central Coast,2,-130.8275,54.6516
2001-07-03T10:34:00Z,NA,NA,"Masset, customs dock",open,36,30,Andy Lamb,2001,3,1,1,4,0,"Masset, customs dock",1,0,"c(-132.1457, 54.00669)",Haida Gwaii,1,-132.1457,54.00669
2001-07-03T16:34:00Z,NA,NA,Ephigenia Wall,open,83,52,Andy Lamb,2001,2,1,1,3,0,Ephigenia Wall,1,0,"c(-133.01435, 54.19005)",Haida Gwaii,1,-133.01435,54.19005
2001-07-03T21:34:00Z,NA,NA,Ephigenia Wall,open,84,51,Andy Lamb,2001,3,1,1,4,0,Ephigenia Wall,1,0,"c(-133.01435, 54.19005)",Haida Gwaii,1,-133.01435,54.19005
2001-07-04T08:09:00Z,NA,NA,Anderson Point,open,76,47,Andy Lamb,2001,2,1,1,3,0,Anderson Point,1,0,"c(-132.9598, 54.2383)",Haida Gwaii,1,-132.9598,54.2383
2001-07-04T20:17:00Z,NA,NA,Ephigenia Wall,open,113,47,Andy Lamb,2001,2,1,1,3,0,Ephigenia Wall,1,0,"c(-133.01435, 54.19005)",Haida Gwaii,1,-133.01435,54.19005
2001-07-05T09:23:00Z,NA,NA,wreck of the Ohio,open,64,39,Andy Lamb,2001,2,1,1,3,0,wreck of the Ohio,1,0,"c(-130.8275, 54.6516)",North and Central Coast,2,-130.8275,54.6516
2001-07-05T18:46:00Z,NA,NA,"Lama Pass, marker light",open,101,51,Andy Lamb,2001,2,1,1,3,0,"Lama Pass, marker light",1,0,"c(-128.790123, 52.394392)",North and Central Coast,2,-128.790123,52.394392
2001-07-06T08:34:00Z,NA,NA,Dillon Rock,open,69,52,Andy Lamb,2001,2,1,1,3,0,Dillon Rock,1,0,"c(-127.854844, 50.855427)",West Coast Vancouver Island,4,-127.854844,50.855427
2001-07-06T15:31:00Z,NA,NA,Dillon Rock,open,71,51,Andy Lamb,2001,1,1,1,2,0,Dillon Rock,1,0,"c(-127.854844, 50.855427)",West Coast Vancouver Island,4,-127.854844,50.855427
2001-07-06T20:37:00Z,NA,NA,Hussar Point,open,100,48,Andy Lamb,2001,1,1,1,2,0,Hussar Point,1,0,"c(-127.656457, 50.850578)",Johnstone Strait/Northern Salish Sea,3,-127.656457,50.850578
2001-07-07T09:16:00Z,NA,NA,Browning Wall,open,83,63,Andy Lamb,2001,2,1,1,3,0,Browning Wall,1,0,"c(-127.643881, 50.847722)",Johnstone Strait/Northern Salish Sea,3,-127.643881,50.847722
2001-07-07T15:02:00Z,NA,NA,"Alert Bay, dock",open,29,32,Andy Lamb,2001,1,1,1,2,0,"Alert Bay, dock",1,0,"c(-126.927371, 50.580209)",Johnstone Strait/Northern Salish Sea,3,-126.927371,50.580209
2001-07-07T18:21:00Z,NA,NA,Plumper Rock,open,102,38,Andy Lamb,2001,1,1,1,2,0,Plumper Rock,1,0,"c(-126.764268, 50.585009)",Johnstone Strait/Northern Salish Sea,3,-126.764268,50.585009
2001-07-11T10:23:00Z,NA,NA,Green Point Bay,open,97,51,Andy Lamb,2001,NA,NA,0,1,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2001-07-12T11:24:00Z,NA,NA,Upwood Point,open,91,61,Andy Lamb,2001,2,1,1,3,0,Upwood Point,1,0,"c(-124.124957, 49.491797)",Johnstone Strait/Northern Salish Sea,3,-124.124957,49.491797
2001-07-12T15:11:00Z,NA,NA,Gnarled Tree Wall,open,99,56,Andy Lamb,2001,2,1,1,3,0,Gnarled Tree Wall,1,0,"c(-124.137195, 49.517436)",Johnstone Strait/Northern Salish Sea,3,-124.137195,49.517436
2001-08-11T22:12:00Z,NA,NA,"Whytecliff, Cut",open,80,57,Charlie Gibbs,2001,3,1,1,4,0,"Whytecliff, Cut",1,0,"c(-123.2935, 49.37267)",Salish Sea,5,-123.2935,49.37267
2001-08-18T12:32:00Z,NA,NA,"Tofino Harbour, Remote Passages breakwater",open,21,27,Andy Lamb,2001,1,1,1,2,0,"Tofino Harbour, Remote Passages breakwater",1,0,"c(-125.908, 49.155)",West Coast Vancouver Island,4,-125.908,49.155
2001-08-18T13:23:00Z,NA,NA,"Tofino Harbour, boat harbour and launch ramp",open,23,27,Charlie Gibbs,2001,2,1,1,3,0,"Tofino Harbour, boat harbour and launch ramp",1,0,"c(-125.901677, 49.155065)",West Coast Vancouver Island,4,-125.901677,49.155065
2001-09-01T13:50:00Z,NA,NA,Saltery Bay,open,124,51,Charlie Gibbs,2001,3,1,1,4,0,Saltery Bay,1,0,"c(-124.189988, 49.779157)",Johnstone Strait/Northern Salish Sea,3,-124.189988,49.779157
2001-09-02T12:22:00Z,NA,NA,Shelter Point,open,79,62,Charlie Gibbs,2001,3,1,1,4,0,Shelter Point,1,0,"c(-124.123257, 49.496257)",Johnstone Strait/Northern Salish Sea,3,-124.123257,49.496257
2001-09-03T13:03:00Z,NA,NA,Saltery Bay,open,129,42,Charlie Gibbs,2001,2,1,1,3,0,Saltery Bay,1,0,"c(-124.189988, 49.779157)",Johnstone Strait/Northern Salish Sea,3,-124.189988,49.779157
2001-09-09T11:42:00Z,NA,NA,Anderson Bay,open,87,43,Andy Lamb,2001,3,1,1,4,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2001-09-11T11:23:00Z,NA,NA,Diamond Point,open,97,56,Andy Lamb,2001,NA,NA,0,1,0,Diamond Point,1,0,"c(-124.12243, 49.494696)",Johnstone Strait/Northern Salish Sea,3,-124.12243,49.494696
2001-09-11T16:12:00Z,NA,NA,Upwood Point,open,93,59,Andy Lamb,2001,2,1,1,3,0,Upwood Point,1,0,"c(-124.124957, 49.491797)",Johnstone Strait/Northern Salish Sea,3,-124.124957,49.491797
2001-09-12T11:30:00Z,NA,NA,Snapper Gulch,open,84,60,Donna Gibbs,2001,1,1,1,2,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2001-09-12T11:43:00Z,NA,NA,Anderson Bay,open,87,65,Andy Lamb,2001,3,1,1,4,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2001-09-12T14:00:00Z,NA,NA,Francis Peninsula,open,84,45,Donna Gibbs,2001,3,1,1,4,0,Francis Peninsula,1,0,"c(-124.05929, 49.60316)",Johnstone Strait/Northern Salish Sea,3,-124.05929,49.60316
2001-09-12T15:41:00Z,NA,NA,"Anderson Bay, channel",open,72,59,Andy Lamb,2001,2,1,1,3,0,"Anderson Bay, channel",1,0,"c(-124.132806, 49.515702)",Johnstone Strait/Northern Salish Sea,3,-124.132806,49.515702
2001-09-13T11:30:00Z,NA,NA,"Sutton Islets, east islet, SW point",open,90,65,Andy Lamb,2001,1,1,1,2,0,"Sutton Islets, east islet, SW point",1,0,"c(-123.93908, 49.76273)",Johnstone Strait/Northern Salish Sea,3,-123.93908,49.76273
2001-09-17T19:03:00Z,NA,NA,Caulfeild Cove,open,71,61,Andy Lamb,2001,2,1,1,3,0,Caulfeild Cove,1,0,"c(-123.24942, 49.33717)",Salish Sea,5,-123.24942,49.33717
2001-10-02T10:58:00Z,NA,NA,Ansell Point,open,80,61,Andy Lamb,2001,2,1,1,3,0,Ansell Point,1,0,"c(-123.25255, 49.3978)",Salish Sea,5,-123.25255,49.3978
2001-10-08T08:47:00Z,NA,NA,Andy's property,open,79,58,Andy Lamb,2001,1,1,1,2,0,Andy's property,1,0,"c(-123.30296, 48.86797)",Salish Sea,5,-123.30296,48.86797
2001-10-08T16:02:00Z,NA,NA,Piele Point,open,86,72,Andy Lamb,2001,3,1,1,4,0,Piele Point,1,0,"c(-123.405, 48.85167)",Salish Sea,5,-123.405,48.85167
2001-10-13T09:11:00Z,NA,NA,Tilly Point,open,71,49,Andy Lamb,2001,2,1,1,3,0,Tilly Point,1,0,"c(-123.20833, 48.73167)",Salish Sea,5,-123.20833,48.73167
2001-10-13T16:08:00Z,NA,NA,Brooks Point,open,69,61,Andy Lamb,2001,3,1,1,4,0,Brooks Point,1,0,"c(-123.189, 48.734)",Salish Sea,5,-123.189,48.734
2001-10-20T11:02:00Z,NA,NA,Anderson Bay,open,82,64,Andy Lamb,2001,2,1,1,3,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2001-10-21T10:53:00Z,NA,NA,Green Point Bay,open,115,18,Andy Lamb,2001,1,1,1,2,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2001-10-21T14:02:00Z,NA,NA,"Sutton Islets, east islet, SW point",open,67,49,Andy Lamb,2001,2,1,1,3,0,"Sutton Islets, east islet, SW point",1,0,"c(-123.93908, 49.76273)",Johnstone Strait/Northern Salish Sea,3,-123.93908,49.76273
2001-10-22T10:48:00Z,NA,NA,Snapper Gulch,open,117,53,Andy Lamb,2001,1,1,1,2,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2001-11-03T10:51:00Z,NA,NA,Sakinaw Rock,open,93,61,Charlie Gibbs,2001,2,1,1,3,0,Sakinaw Rock,1,0,"c(-123.80347, 49.56685)",Salish Sea,5,-123.80347,49.56685
2001-11-03T14:05:00Z,NA,NA,Tzoonie Narrows,open,52,60,Charlie Gibbs,2001,2,1,1,3,0,Tzoonie Narrows,1,0,"c(-123.775658, 49.710127)",Johnstone Strait/Northern Salish Sea,3,-123.775658,49.710127
2001-11-04T10:23:00Z,NA,NA,Tree Point,open,98,10,Andy Lamb,2001,1,1,1,2,0,Tree Point,1,0,"c(-124.027652, 49.744345)",Johnstone Strait/Northern Salish Sea,3,-124.027652,49.744345
2001-11-04T11:15:00Z,NA,NA,Green Point Bay,open,72,47,Andy Lamb,2001,NA,NA,0,1,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2001-11-17T10:32:00Z,NA,NA,Sakinaw Rock,open,100,60,Charlie Gibbs,2001,2,1,1,3,0,Sakinaw Rock,1,0,"c(-123.80347, 49.56685)",Salish Sea,5,-123.80347,49.56685
2001-11-18T13:20:00Z,NA,NA,Worlcombe Island,open,96,48,Charlie Gibbs,2001,2,1,1,3,0,Worlcombe Island,1,0,"c(-123.453331, 49.348331)",Salish Sea,5,-123.453331,49.348331
2001-11-21T19:49:00Z,NA,NA,Copper Cove,open,112,47,Charlie Gibbs,2001,2,1,1,3,0,Copper Cove,1,0,"c(-123.28012, 49.37897)",Salish Sea,5,-123.28012,49.37897
2001-11-23T10:39:00Z,NA,NA,Fearney Bluffs,open,98,8,Andy Lamb,2001,NA,NA,0,1,0,Fearney Bluffs,1,0,"c(-124.089, 49.648)",Johnstone Strait/Northern Salish Sea,3,-124.089,49.648
2001-11-23T12:31:00Z,NA,NA,Moore Point,open,82,50,Andy Lamb,2001,1,1,1,2,0,Moore Point,1,0,"c(-124.0646, 49.6188)",Johnstone Strait/Northern Salish Sea,3,-124.0646,49.6188
2001-11-24T10:04:00Z,NA,NA,Fearney Bluffs,open,98,12,Andy Lamb,2001,1,1,1,2,0,Fearney Bluffs,1,0,"c(-124.089, 49.648)",Johnstone Strait/Northern Salish Sea,3,-124.089,49.648
2001-11-24T11:54:00Z,NA,NA,Green Point Bay,open,45,52,Andy Lamb,2001,1,1,1,2,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2001-11-24T15:43:00Z,NA,NA,Round Islet,open,73,49,Andy Lamb,2001,1,1,1,2,0,Round Islet,1,0,"c(-124.019472, 49.767446)",Johnstone Strait/Northern Salish Sea,3,-124.019472,49.767446
2001-11-25T11:09:00Z,NA,NA,Moore Point,open,74,59,Andy Lamb,2001,2,1,1,3,0,Moore Point,1,0,"c(-124.0646, 49.6188)",Johnstone Strait/Northern Salish Sea,3,-124.0646,49.6188
2001-11-25T14:34:00Z,NA,NA,Francis Peninsula,open,73,61,Andy Lamb,2001,3,1,1,4,0,Francis Peninsula,1,0,"c(-124.05929, 49.60316)",Johnstone Strait/Northern Salish Sea,3,-124.05929,49.60316
2001-12-03T15:07:00Z,NA,NA,Cowan Point,open,114,46,Andy Lamb,2001,2,1,1,3,0,Cowan Point,1,0,"c(-123.36059, 49.33546)",Salish Sea,5,-123.36059,49.33546
2001-12-04T14:00:00Z,NA,NA,Grebe Islets,open,90,40,Donna Gibbs,2001,2,1,1,3,0,Grebe Islets,1,0,"c(-123.2765, 49.341)",Salish Sea,5,-123.2765,49.341
2001-12-07T15:34:00Z,NA,NA,Snapper Gulch,open,105,49,Charlie Gibbs,2001,1,1,1,2,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2001-12-09T10:54:00Z,NA,NA,Fearney Bluffs,open,128,46,Charlie Gibbs,2001,2,1,1,3,0,Fearney Bluffs,1,0,"c(-124.089, 49.648)",Johnstone Strait/Northern Salish Sea,3,-124.089,49.648
2001-12-09T14:06:00Z,NA,NA,Green Point Bay,open,117,49,Charlie Gibbs,2001,1,1,1,2,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2001-12-19T13:00:00Z,NA,NA,"W Passage Reefs, north",open,100,48,Donna Gibbs,2001,3,1,1,4,0,"W Passage Reefs, north",1,0,"c(-123.325833, 49.346944)",Salish Sea,5,-123.325833,49.346944
2001-12-19T13:02:00Z,NA,NA,"W Passage Reefs, north",open,116,31,Andy Lamb,2001,1,1,1,2,0,"W Passage Reefs, north",1,0,"c(-123.325833, 49.346944)",Salish Sea,5,-123.325833,49.346944
2001-12-19T15:32:00Z,NA,NA,"W Passage Reefs, north",open,37,15,Andy Lamb,2001,1,1,1,2,0,"W Passage Reefs, north",1,0,"c(-123.325833, 49.346944)",Salish Sea,5,-123.325833,49.346944
2001-12-23T12:26:00Z,NA,NA,Lookout Point,open,134,45,Charlie Gibbs,2001,3,1,1,4,0,Lookout Point,1,0,"c(-123.28948, 49.37702)",Salish Sea,5,-123.28948,49.37702
2001-12-23T14:55:00Z,NA,NA,Whytecliff,open,101,51,Charlie Gibbs,2001,3,1,1,4,0,Whytecliff,1,0,"c(-123.293335, 49.371666)",Salish Sea,5,-123.293335,49.371666
2001-12-29T10:21:00Z,NA,NA,Fearney Bluffs,open,101,11,Andy Lamb,2001,NA,NA,0,1,0,Fearney Bluffs,1,0,"c(-124.089, 49.648)",Johnstone Strait/Northern Salish Sea,3,-124.089,49.648
2001-12-29T11:54:00Z,NA,NA,Green Point Bay,open,45,55,Andy Lamb,2001,NA,NA,0,1,0,Green Point Bay,1,0,"c(-124.076, 49.704)",Johnstone Strait/Northern Salish Sea,3,-124.076,49.704
2001-12-29T13:44:00Z,NA,NA,Georgina Point,open,85,43,Charlie Gibbs,2001,2,1,1,3,0,Georgina Point,1,0,"c(-123.285, 48.87333)",Salish Sea,5,-123.285,48.87333
2001-12-30T11:32:00Z,NA,NA,Anderson Bay,open,61,66,Andy Lamb,2001,1,1,1,2,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
